chrom	genomic_pos	strand	biotype	gene_id	planted_rate	truth_class
12	7118846	+	snRNA	ENSG00000200345	0.7844	shared
12	34205737	+	rRNA	ENSG00000272435	0.6212	shared
12	34205755	+	rRNA	ENSG00000272435	0.4484	shared
12	34205765	+	rRNA	ENSG00000272435	0.8396	shared
12	49593107	+	snRNA	ENSG00000199237	0.1076	shared
12	49593154	+	snRNA	ENSG00000199237	0.1314	shared
12	49593187	+	snRNA	ENSG00000199237	0.6481	shared
12	56861379	+	snoRNA	ENSG00000212383	0.2066	shared
12	56861491	+	snoRNA	ENSG00000212383	0.2482	shared
12	56861496	+	snoRNA	ENSG00000212383	0.818	shared
12	66066230	+	rRNA	ENSG00000251857	0.259	shared
12	66066309	+	rRNA	ENSG00000251857	0.5161	shared
12	66066330	+	rRNA	ENSG00000251857	0.2076	shared
12	94561817	+	miRNA	ENSG00000266099	0.3298	shared
12	94561824	+	miRNA	ENSG00000266099	0.7183	shared
12	94561829	+	miRNA	ENSG00000266099	0.8198	shared
12	94834398	+	miRNA	ENSG00000283998	0.2483	shared
12	94834435	+	miRNA	ENSG00000283998	0.9441	shared
12	94834480	+	miRNA	ENSG00000283998	0.2162	shared
12	103930445	+	miRNA	ENSG00000284503	0.1326	shared
12	103930475	+	miRNA	ENSG00000284503	0.376	shared
12	103930483	+	miRNA	ENSG00000284503	0.3001	shared
12	118829683	+	rRNA	ENSG00000199809	0.097	shared
12	118829732	+	rRNA	ENSG00000199809	0.7014	shared
12	118829737	+	rRNA	ENSG00000199809	0.2353	shared
12	120723249	+	miRNA	ENSG00000284143	0.3221	shared
12	120723251	+	miRNA	ENSG00000284143	0.7478	shared
12	120723261	+	miRNA	ENSG00000284143	0.6788	shared
13	19088496	+	rRNA	ENSG00000252287	0.7115	shared
13	19088501	+	rRNA	ENSG00000252287	0.3214	shared
13	19088545	+	rRNA	ENSG00000252287	0.6259	shared
13	60613617	+	rRNA	ENSG00000223076	0.402	shared
13	60613651	+	rRNA	ENSG00000223076	0.8447	shared
13	60613653	+	rRNA	ENSG00000223076	0.2472	shared
13	70459477	+	snRNA	ENSG00000202433	0.3283	shared
13	70459482	+	snRNA	ENSG00000202433	0.7953	shared
13	70459540	+	snRNA	ENSG00000202433	0.8195	shared
13	81265801	+	snRNA	ENSG00000222486	0.5236	shared
13	81265809	+	snRNA	ENSG00000222486	0.614	shared
13	81265812	+	snRNA	ENSG00000222486	0.6869	shared
13	89837202	+	snoRNA	ENSG00000200733	0.8176	shared
13	89837221	+	snoRNA	ENSG00000200733	0.5093	shared
13	99643062	+	miRNA	ENSG00000263615	0.3723	shared
13	99643065	+	miRNA	ENSG00000263615	0.2669	shared
13	99643073	+	miRNA	ENSG00000263615	0.4706	shared
14	16057553	+	rRNA	ENSG00000283274	0.6229	shared
14	16057566	+	rRNA	ENSG00000283274	0.5493	shared
14	16057594	+	rRNA	ENSG00000283274	0.0606	shared
14	18978860	+	snRNA	ENSG00000212612	0.853	shared
14	18978870	+	snRNA	ENSG00000212612	0.4623	shared
14	18978883	+	snRNA	ENSG00000212612	0.7866	shared
14	49684608	+	snRNA	ENSG00000221114	0.1629	shared
14	49684627	+	snRNA	ENSG00000221114	0.3433	shared
14	49684632	+	snRNA	ENSG00000221114	0.0756	shared
14	51244104	+	snoRNA	ENSG00000201376	0.8703	shared
14	51244134	+	snoRNA	ENSG00000201376	0.7877	shared
14	51244181	+	snoRNA	ENSG00000201376	0.0882	shared
14	73758803	+	miRNA	ENSG00000264741	0.1939	shared
14	73758811	+	miRNA	ENSG00000264741	0.2069	shared
14	73758813	+	miRNA	ENSG00000264741	0.8078	shared
14	100911163	+	miRNA	ENSG00000199005	0.3778	shared
14	100911179	+	miRNA	ENSG00000199005	0.7049	shared
14	100911188	+	miRNA	ENSG00000199005	0.9115	shared
14	100938240	+	snoRNA	ENSG00000272474	0.6219	shared
14	100938252	+	snoRNA	ENSG00000272474	0.7715	shared
14	100938261	+	snoRNA	ENSG00000272474	0.5931	shared
14	100939561	+	snoRNA	ENSG00000200215	0.0919	shared
14	100939609	+	snoRNA	ENSG00000200215	0.7924	shared
14	100939612	+	snoRNA	ENSG00000200215	0.6197	shared
14	100943503	+	snoRNA	ENSG00000200367	0.4293	shared
14	100943521	+	snoRNA	ENSG00000200367	0.8798	shared
14	100943522	+	snoRNA	ENSG00000200367	0.3522	shared
14	100953363	+	snoRNA	ENSG00000201839	0.8174	shared
14	100953382	+	snoRNA	ENSG00000201839	0.6721	shared
14	100953420	+	snoRNA	ENSG00000201839	0.1269	shared
14	100954378	+	snoRNA	ENSG00000200832	0.4366	shared
14	100954407	+	snoRNA	ENSG00000200832	0.0772	shared
14	100969884	+	snoRNA	ENSG00000201247	0.6436	shared
14	100969912	+	snoRNA	ENSG00000201247	0.6559	shared
14	100969942	+	snoRNA	ENSG00000201247	0.2123	shared
14	101026789	+	miRNA	ENSG00000207761	0.9243	shared
14	101026805	+	miRNA	ENSG00000207761	0.0974	shared
14	101026850	+	miRNA	ENSG00000207761	0.0836	shared
14	101056278	+	miRNA	ENSG00000208004	0.3177	shared
14	101056282	+	miRNA	ENSG00000208004	0.8599	shared
14	101056286	+	miRNA	ENSG00000208004	0.6091	shared
14	101065455	+	miRNA	ENSG00000199012	0.3188	shared
14	101065473	+	miRNA	ENSG00000199012	0.6366	shared
14	101065529	+	miRNA	ENSG00000199012	0.2283	shared
15	24985156	+	snoRNA	ENSG00000276610	0.7643	shared
15	24985165	+	snoRNA	ENSG00000276610	0.1841	shared
15	24986949	+	snoRNA	ENSG00000239014	0.5711	shared
15	24986975	+	snoRNA	ENSG00000239014	0.9383	shared
15	24986978	+	snoRNA	ENSG00000239014	0.8479	shared
15	25250875	+	snoRNA	ENSG00000202261	0.3467	shared
15	25250876	+	snoRNA	ENSG00000202261	0.3582	shared
15	25250930	+	snoRNA	ENSG00000202261	0.2299	shared
15	53652013	+	snRNA	ENSG00000252066	0.1931	shared
15	53652026	+	snRNA	ENSG00000252066	0.1794	shared
15	53652123	+	snRNA	ENSG00000252066	0.6144	shared
15	60736783	+	rRNA	ENSG00000212625	0.8092	shared
15	60736785	+	rRNA	ENSG00000212625	0.8627	shared
15	60736846	+	rRNA	ENSG00000212625	0.3488	shared
15	64342579	+	snoRNA	ENSG00000252774	0.7777	shared
15	64342611	+	snoRNA	ENSG00000252774	0.935	shared
15	64342631	+	snoRNA	ENSG00000252774	0.2218	shared
15	79209806	+	miRNA	ENSG00000207695	0.9082	shared
15	79209808	+	miRNA	ENSG00000207695	0.1089	shared
15	79209818	+	miRNA	ENSG00000207695	0.6277	shared
15	85825637	+	miRNA	ENSG00000264406	0.3315	shared
15	85825684	+	miRNA	ENSG00000264406	0.6946	shared
15	85825713	+	miRNA	ENSG00000264406	0.7315	shared
15	89120783	+	snRNA	ENSG00000239151	0.6922	shared
15	89120810	+	snRNA	ENSG00000239151	0.3085	shared
15	89120836	+	snRNA	ENSG00000239151	0.0632	shared
16	1735003	+	miRNA	ENSG00000265820	0.7765	shared
16	1735016	+	miRNA	ENSG00000265820	0.3165	shared
16	1735042	+	miRNA	ENSG00000265820	0.3353	shared
16	2463972	+	miRNA	ENSG00000274805	0.6545	shared
16	2464008	+	miRNA	ENSG00000274805	0.9148	shared
16	2464036	+	miRNA	ENSG00000274805	0.3803	shared
16	3069526	+	snRNA	ENSG00000252561	0.3929	shared
16	3069547	+	snRNA	ENSG00000252561	0.4051	shared
16	3069612	+	snRNA	ENSG00000252561	0.6757	shared
16	27863256	+	snRNA	ENSG00000212382	0.8179	shared
16	27863273	+	snRNA	ENSG00000212382	0.0694	shared
16	27863310	+	snRNA	ENSG00000212382	0.6658	shared
16	35734393	+	rRNA	ENSG00000251915	0.8641	shared
16	35734447	+	rRNA	ENSG00000251915	0.671	shared
16	35734448	+	rRNA	ENSG00000251915	0.3068	shared
16	35734687	+	rRNA	ENSG00000222207	0.0784	shared
16	35734721	+	rRNA	ENSG00000222207	0.1425	shared
16	35734747	+	rRNA	ENSG00000222207	0.6323	shared
16	35747062	+	rRNA	ENSG00000252182	0.4233	shared
16	35747078	+	rRNA	ENSG00000252182	0.9305	shared
16	35747132	+	rRNA	ENSG00000252182	0.4318	shared
16	35748534	+	rRNA	ENSG00000274228	0.6176	shared
16	35748564	+	rRNA	ENSG00000274228	0.5171	shared
16	35748628	+	rRNA	ENSG00000274228	0.2156	shared
16	35751622	+	rRNA	ENSG00000252647	0.4318	shared
16	35751643	+	rRNA	ENSG00000252647	0.2398	shared
16	35751657	+	rRNA	ENSG00000252647	0.507	shared
16	35751829	+	rRNA	ENSG00000252268	0.7305	shared
16	35751884	+	rRNA	ENSG00000252268	0.5462	shared
16	35751889	+	rRNA	ENSG00000252268	0.5322	shared
16	35755194	+	rRNA	ENSG00000252936	0.3223	shared
16	35755238	+	rRNA	ENSG00000252936	0.6148	shared
16	35755260	+	rRNA	ENSG00000252936	0.3144	shared
16	53334564	+	snoRNA	ENSG00000238645	0.3016	shared
16	53334601	+	snoRNA	ENSG00000238645	0.205	shared
16	53334641	+	snoRNA	ENSG00000238645	0.4833	shared
16	58496968	+	snRNA	ENSG00000200556	0.1336	shared
16	58497001	+	snRNA	ENSG00000200556	0.7265	shared
16	58497002	+	snRNA	ENSG00000200556	0.3736	shared
16	70529513	+	snoRNA	ENSG00000221514	0.2135	shared
16	70529543	+	snoRNA	ENSG00000221514	0.8269	shared
16	70529545	+	snoRNA	ENSG00000221514	0.91	shared
16	81385065	+	miRNA	ENSG00000284473	0.6283	shared
16	81385076	+	miRNA	ENSG00000284473	0.3125	shared
16	81385086	+	miRNA	ENSG00000284473	0.7709	shared
16	81533905	+	miRNA	ENSG00000277255	0.2627	shared
16	81533933	+	miRNA	ENSG00000277255	0.6376	shared
16	81533941	+	miRNA	ENSG00000277255	0.589	shared
16	89561446	+	snoRNA	ENSG00000200084	0.3811	shared
16	89561477	+	snoRNA	ENSG00000200084	0.7027	shared
16	89561509	+	snoRNA	ENSG00000200084	0.1396	shared
17	7574723	+	snoRNA	ENSG00000209582	0.3148	shared
17	7574736	+	snoRNA	ENSG00000209582	0.5821	shared
17	7574791	+	snoRNA	ENSG00000209582	0.4163	shared
17	19557222	+	snoRNA	ENSG00000266079	0.122	shared
17	19557253	+	snoRNA	ENSG00000266079	0.5376	shared
17	19557787	+	snoRNA	ENSG00000266079	0.7373	shared
17	28018788	+	snoRNA	ENSG00000251818	0.5248	shared
17	28018843	+	snoRNA	ENSG00000251818	0.7913	shared
17	28018883	+	snoRNA	ENSG00000251818	0.4577	shared
17	31575466	+	miRNA	ENSG00000283978	0.8028	shared
17	31575515	+	miRNA	ENSG00000283978	0.8031	shared
17	31575518	+	miRNA	ENSG00000283978	0.1245	shared
17	31713754	+	snRNA	ENSG00000202026	0.1701	shared
17	31713758	+	snRNA	ENSG00000202026	0.8715	shared
17	31713760	+	snRNA	ENSG00000202026	0.7249	shared
17	59841269	+	miRNA	ENSG00000284190	0.1446	shared
17	59841306	+	miRNA	ENSG00000284190	0.2002	shared
17	59841311	+	miRNA	ENSG00000284190	0.839	shared
17	66639278	+	rRNA	ENSG00000251698	0.5262	shared
17	66639287	+	rRNA	ENSG00000251698	0.2513	shared
17	66639370	+	rRNA	ENSG00000251698	0.4227	shared
17	66895499	+	rRNA	ENSG00000251764	0.1321	shared
17	66895518	+	rRNA	ENSG00000251764	0.5513	shared
17	66895537	+	rRNA	ENSG00000251764	0.8433	shared
17	67268145	+	rRNA	ENSG00000200619	0.4756	shared
17	67268200	+	rRNA	ENSG00000200619	0.2137	shared
17	67268213	+	rRNA	ENSG00000200619	0.7651	shared
17	67740696	+	snoRNA	ENSG00000200394	0.6915	shared
17	67740697	+	snoRNA	ENSG00000200394	0.1072	shared
17	67740795	+	snoRNA	ENSG00000200394	0.7502	shared
18	2555382	+	snoRNA	ENSG00000238575	0.3266	shared
18	2555404	+	snoRNA	ENSG00000238575	0.2537	shared
18	2555407	+	snoRNA	ENSG00000238575	0.9223	shared
18	3885360	+	miRNA	ENSG00000275518	0.8377	shared
18	3885370	+	miRNA	ENSG00000275518	0.1751	shared
18	3885429	+	miRNA	ENSG00000275518	0.5093	shared
18	30984116	+	snRNA	ENSG00000251702	0.5932	shared
18	30984144	+	snRNA	ENSG00000251702	0.4087	shared
18	30984150	+	snRNA	ENSG00000251702	0.8454	shared
18	37657139	+	miRNA	ENSG00000266530	0.779	shared
18	37657150	+	miRNA	ENSG00000266530	0.0884	shared
18	37657204	+	miRNA	ENSG00000266530	0.1621	shared
18	42270624	+	rRNA	ENSG00000253040	0.9064	shared
18	42270640	+	rRNA	ENSG00000253040	0.5401	shared
18	42270655	+	rRNA	ENSG00000253040	0.0521	shared
18	44071585	+	rRNA	ENSG00000202060	0.1184	shared
18	44071628	+	rRNA	ENSG00000202060	0.1034	shared
18	44071691	+	rRNA	ENSG00000202060	0.6611	shared
19	10230417	+	miRNA	ENSG00000264266	0.2819	shared
19	10230423	+	miRNA	ENSG00000264266	0.0867	shared
19	10230441	+	miRNA	ENSG00000264266	0.1845	shared
19	10552171	+	miRNA	ENSG00000221410	0.052	shared
19	10552177	+	miRNA	ENSG00000221410	0.0606	shared
19	10552196	+	miRNA	ENSG00000221410	0.3076	shared
19	10718431	+	miRNA	ENSG00000207972	0.405	shared
19	10718485	+	miRNA	ENSG00000207972	0.8084	shared
19	10718497	+	miRNA	ENSG00000207972	0.7233	shared
19	11113505	+	miRNA	ENSG00000284553	0.7745	shared
19	11113515	+	miRNA	ENSG00000284553	0.2642	shared
19	11113520	+	miRNA	ENSG00000284553	0.5474	shared
19	53688487	+	miRNA	ENSG00000221421	0.6975	shared
19	53688508	+	miRNA	ENSG00000221421	0.7055	shared
19	53688537	+	miRNA	ENSG00000221421	0.3421	shared
19	53690894	+	miRNA	ENSG00000207594	0.6048	shared
19	53690897	+	miRNA	ENSG00000207594	0.6372	shared
19	53690898	+	miRNA	ENSG00000207594	0.6847	shared
19	53712281	+	miRNA	ENSG00000207734	0.6383	shared
19	53712283	+	miRNA	ENSG00000207734	0.4104	shared
19	53712345	+	miRNA	ENSG00000207734	0.3582	shared
19	53716611	+	miRNA	ENSG00000207549	0.2269	shared
19	53716612	+	miRNA	ENSG00000207549	0.7354	shared
19	53716671	+	miRNA	ENSG00000207549	0.8999	shared
19	53742514	+	miRNA	ENSG00000207861	0.0589	shared
19	53742525	+	miRNA	ENSG00000207861	0.576	shared
19	53742545	+	miRNA	ENSG00000207861	0.8441	shared
19	55167234	+	snoRNA	ENSG00000239137	0.4195	shared
19	55167251	+	snoRNA	ENSG00000239137	0.7366	shared
19	55167269	+	snoRNA	ENSG00000239137	0.9079	shared
2	10744197	+	snRNA	ENSG00000239053	0.9438	shared
2	10744242	+	snRNA	ENSG00000239053	0.8263	shared
2	10744247	+	snRNA	ENSG00000239053	0.7126	shared
2	28683984	+	rRNA	ENSG00000222232	0.5728	shared
2	28683990	+	rRNA	ENSG00000222232	0.4661	shared
2	28684001	+	rRNA	ENSG00000222232	0.3163	shared
2	42440428	+	snoRNA	ENSG00000221300	0.8948	shared
2	42440435	+	snoRNA	ENSG00000221300	0.0525	shared
2	64525516	+	miRNA	ENSG00000283204	0.8495	shared
2	64525560	+	miRNA	ENSG00000283204	0.6054	shared
2	75090850	+	miRNA	ENSG00000263909	0.6318	shared
2	75090872	+	miRNA	ENSG00000263909	0.6034	shared
2	75090884	+	miRNA	ENSG00000263909	0.871	shared
2	75489651	+	snoRNA	ENSG00000238410	0.7861	shared
2	75489653	+	snoRNA	ENSG00000238410	0.1304	shared
2	75489656	+	snoRNA	ENSG00000238410	0.3937	shared
2	151368338	+	miRNA	ENSG00000264684	0.5055	shared
2	151368349	+	miRNA	ENSG00000264684	0.7213	shared
2	151368365	+	miRNA	ENSG00000264684	0.8912	shared
2	154590417	+	rRNA	ENSG00000223290	0.8303	shared
2	154590423	+	rRNA	ENSG00000223290	0.6023	shared
2	154590424	+	rRNA	ENSG00000223290	0.3513	shared
2	164858465	+	rRNA	ENSG00000199508	0.669	shared
2	164858475	+	rRNA	ENSG00000199508	0.429	shared
2	164858498	+	rRNA	ENSG00000199508	0.4022	shared
2	168582979	+	miRNA	ENSG00000265694	0.4712	shared
2	168582993	+	miRNA	ENSG00000265694	0.2323	shared
2	168582998	+	miRNA	ENSG00000265694	0.7497	shared
2	169727957	+	snoRNA	ENSG00000206961	0.4216	shared
2	169727968	+	snoRNA	ENSG00000206961	0.7407	shared
2	169727979	+	snoRNA	ENSG00000206961	0.4707	shared
2	176188855	+	miRNA	ENSG00000283880	0.7259	shared
2	176188862	+	miRNA	ENSG00000283880	0.5625	shared
2	176188886	+	miRNA	ENSG00000283880	0.3979	shared
2	188995678	+	miRNA	ENSG00000284180	0.363	shared
2	188995684	+	miRNA	ENSG00000284180	0.2171	shared
2	206161885	+	snoRNA	ENSG00000207047	0.3037	shared
2	206161907	+	snoRNA	ENSG00000207047	0.3521	shared
2	206161945	+	snoRNA	ENSG00000207047	0.6885	shared
2	227887677	+	snoRNA	ENSG00000272237	0.2314	shared
2	227887719	+	snoRNA	ENSG00000272237	0.7417	shared
2	227887728	+	snoRNA	ENSG00000272237	0.1474	shared
2	231362718	+	miRNA	ENSG00000263641	0.538	shared
2	231362725	+	miRNA	ENSG00000263641	0.8746	shared
2	231362747	+	miRNA	ENSG00000263641	0.592	shared
2	237510940	+	miRNA	ENSG00000277842	0.5009	shared
2	237510950	+	miRNA	ENSG00000277842	0.2507	shared
2	237510954	+	miRNA	ENSG00000277842	0.8772	shared
20	18433847	+	rRNA	ENSG00000252422	0.8696	shared
20	18433856	+	rRNA	ENSG00000252422	0.2337	shared
20	18433918	+	rRNA	ENSG00000252422	0.3891	shared
20	25611155	+	snRNA	ENSG00000251883	0.5254	shared
20	25611208	+	snRNA	ENSG00000251883	0.1552	shared
20	25611211	+	snRNA	ENSG00000251883	0.6691	shared
20	32050653	+	rRNA	ENSG00000212571	0.2111	shared
20	32050680	+	rRNA	ENSG00000212571	0.8973	shared
20	32050683	+	rRNA	ENSG00000212571	0.9441	shared
20	47873193	+	rRNA	ENSG00000251770	0.227	shared
20	47873205	+	rRNA	ENSG00000251770	0.9207	shared
20	47873225	+	rRNA	ENSG00000251770	0.3309	shared
20	49280341	+	snoRNA	ENSG00000222365	0.4506	shared
20	49280351	+	snoRNA	ENSG00000222365	0.4094	shared
20	49280406	+	snoRNA	ENSG00000222365	0.9454	shared
21	9907956	+	snoRNA	ENSG00000252199	0.5562	shared
21	9907959	+	snoRNA	ENSG00000252199	0.7328	shared
21	9907991	+	snoRNA	ENSG00000252199	0.199	shared
21	16590248	+	miRNA	ENSG00000207863	0.6302	shared
21	16590254	+	miRNA	ENSG00000207863	0.3421	shared
21	16590298	+	miRNA	ENSG00000207863	0.3054	shared
21	17431558	+	snRNA	ENSG00000252462	0.621	shared
21	17431562	+	snRNA	ENSG00000252462	0.7838	shared
21	17431602	+	snRNA	ENSG00000252462	0.0737	shared
21	32538328	+	snoRNA	ENSG00000252045	0.3351	shared
21	32538377	+	snoRNA	ENSG00000252045	0.7253	shared
21	32538417	+	snoRNA	ENSG00000252045	0.7291	shared
21	36851940	+	rRNA	ENSG00000199806	0.1297	shared
21	36851961	+	rRNA	ENSG00000199806	0.4042	shared
21	36852022	+	rRNA	ENSG00000199806	0.6529	shared
21	39447012	+	miRNA	ENSG00000275523	0.4171	shared
21	39447055	+	miRNA	ENSG00000275523	0.5733	shared
21	39447066	+	miRNA	ENSG00000275523	0.8128	shared
21	44439041	+	snoRNA	ENSG00000264452	0.2896	shared
21	44439052	+	snoRNA	ENSG00000264452	0.0732	shared
21	44439079	+	snoRNA	ENSG00000264452	0.5944	shared
22	20086070	+	miRNA	ENSG00000284464	0.7728	shared
22	20086073	+	miRNA	ENSG00000284464	0.3799	shared
22	20086080	+	miRNA	ENSG00000284464	0.0674	shared
22	20126482	+	snoRNA	ENSG00000264346	0.5964	shared
22	20126520	+	snoRNA	ENSG00000264346	0.8013	shared
22	20126522	+	snoRNA	ENSG00000264346	0.1219	shared
3	8931511	+	snoRNA	ENSG00000199815	0.3813	shared
3	8931548	+	snoRNA	ENSG00000199815	0.6351	shared
3	8931607	+	snoRNA	ENSG00000199815	0.5481	shared
3	10330232	+	miRNA	ENSG00000264534	0.5921	shared
3	10330263	+	miRNA	ENSG00000264534	0.9342	shared
3	15873809	+	miRNA	ENSG00000207815	0.6069	shared
3	15873840	+	miRNA	ENSG00000207815	0.1779	shared
3	15873847	+	miRNA	ENSG00000207815	0.9115	shared
3	50227465	+	miRNA	ENSG00000275334	0.2095	shared
3	50227468	+	miRNA	ENSG00000275334	0.6612	shared
3	50227477	+	miRNA	ENSG00000275334	0.1641	shared
3	63545442	+	rRNA	ENSG00000252301	0.4537	shared
3	63545445	+	rRNA	ENSG00000252301	0.3562	shared
3	63545474	+	rRNA	ENSG00000252301	0.3841	shared
3	68882980	+	rRNA	ENSG00000252828	0.5435	shared
3	68883000	+	rRNA	ENSG00000252828	0.2004	shared
3	68883056	+	rRNA	ENSG00000252828	0.3308	shared
3	70808355	+	snRNA	ENSG00000206939	0.1049	shared
3	70808385	+	snRNA	ENSG00000206939	0.8408	shared
3	70808411	+	snRNA	ENSG00000206939	0.3515	shared
3	73027835	+	snRNA	ENSG00000238959	0.6753	shared
3	73027861	+	snRNA	ENSG00000238959	0.4744	shared
3	73027869	+	snRNA	ENSG00000238959	0.7042	shared
3	90030293	+	snoRNA	ENSG00000212598	0.2522	shared
3	90030321	+	snoRNA	ENSG00000212598	0.5794	shared
3	90030396	+	snoRNA	ENSG00000212598	0.0926	shared
3	98908469	+	snRNA	ENSG00000207331	0.3428	shared
3	98908520	+	snRNA	ENSG00000207331	0.1787	shared
3	98908537	+	snRNA	ENSG00000207331	0.6333	shared
3	108574570	+	snoRNA	ENSG00000202379	0.2014	shared
3	108574637	+	snoRNA	ENSG00000202379	0.5526	shared
3	108574686	+	snoRNA	ENSG00000202379	0.0666	shared
3	129819801	+	snRNA	ENSG00000283509	0.6436	shared
3	129819815	+	snRNA	ENSG00000283509	0.4302	shared
3	129819848	+	snRNA	ENSG00000283509	0.5242	shared
3	176763240	+	rRNA	ENSG00000252302	0.3874	shared
3	176763288	+	rRNA	ENSG00000252302	0.4052	shared
3	176763323	+	rRNA	ENSG00000252302	0.8923	shared
3	186786677	+	snoRNA	ENSG00000221420	0.9354	shared
3	186786712	+	snoRNA	ENSG00000221420	0.4337	shared
3	186786776	+	snoRNA	ENSG00000221420	0.5297	shared
4	11368835	+	miRNA	ENSG00000207716	0.6043	shared
4	11368886	+	miRNA	ENSG00000207716	0.8283	shared
